Hyperparameters:
N: 5
T: 10
beta: 0.001
sigma: 10000.0
learning_rate: 0.0001
max_iterations: 300000

Iteration 0/300000, Loss 0: 0.022887, Loss 1: 0.020182, Total Loss: 201.846359, Learning Rate: 0.00010000
Iteration 160400/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 160500/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 160600/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 160700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 160800/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 160900/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161000/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161100/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161200/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161300/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161400/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161500/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161600/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161800/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 161900/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162000/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162100/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162200/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162300/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162400/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162500/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162600/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162800/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 162900/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 163000/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 163100/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 163200/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 163300/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 163400/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 163500/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009793, Learning Rate: 0.00001250
Iteration 163600/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 163700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 163800/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 163900/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 164000/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 164100/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 164200/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 164300/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 164400/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 164500/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 164600/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 164700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00001250
Iteration 164800/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 164900/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165000/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165100/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165200/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165300/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165400/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165500/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165600/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165800/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 165900/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166000/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166100/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166200/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166300/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166400/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166500/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166600/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166800/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 166900/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167000/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167100/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167200/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167300/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167400/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167500/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167600/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167800/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 167900/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168000/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168100/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168200/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168300/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168400/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168500/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168600/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168800/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 168900/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169000/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169100/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169200/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169300/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169700/300000, Loss 0: 0.009792, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 169900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 170900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 171900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 172000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 172100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 172200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 172300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009792, Learning Rate: 0.00000625
Iteration 172400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000625
Iteration 172500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000625
Iteration 172600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000625
Iteration 172700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000625
Iteration 172800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000625
Iteration 172900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000625
Iteration 173000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 173100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 173200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 173300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 173400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 173500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 173600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 173700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 173800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 173900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 174900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 175900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 176900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 177900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 178000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000313
Iteration 178100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 178200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 178300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 178400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 178500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 178600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 178700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 178800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 178900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 179900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 180900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 181900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182100/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182200/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182300/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182400/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182500/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182600/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182700/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182800/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 182900/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
Iteration 183000/300000, Loss 0: 0.009791, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000156
